1	288.61	1.33	2	1.01	0.74	0.00	0.00	0.01
2	2370.44	57.75	66	1.03	0.87	0.02	0.00	0.03
3	8285.68	490.35	533	1.07	0.92	0.06	0.01	0.07
4	18074.35	1915.52	2297	1.15	0.83	0.11	0.02	0.13
5	34544.05	5896.81	7340	1.30	0.80	0.20	0.04	0.23
6	57922.86	15453.39	18700	1.60	0.83	0.34	0.05	0.38
7	90226.32	33481.78	40529	2.45	0.83	0.56	0.08	0.59
8	145566.04	64791.80	84462	6.69	0.76	0.83	0.13	0.85
9	246015.28	113469.66	163307	3.10	0.62	0.60	0.19	0.68
10	371559.44	187787.80	274068	2.25	0.53	0.44	0.21	0.56
11	529930.14	292991.06	421105	1.89	0.46	0.32	0.22	0.47
12	727173.05	430132.35	599503	1.72	0.43	0.26	0.21	0.42
13	976076.08	603129.85	811674	1.64	0.44	0.24	0.20	0.39
14	1276419.84	801141.67	1059798	1.62	0.46	0.24	0.19	0.38
15	1641807.47	1030308.39	1356129	1.63	0.47	0.25	0.18	0.38
16	2063924.52	1286193.75	1691606	1.64	0.48	0.26	0.18	0.39
17	2543953.32	1560746.55	2068226	1.68	0.48	0.27	0.18	0.40
18	3108095.83	1852944.70	2478583	1.75	0.50	0.30	0.18	0.43
19	3768647.74	2183114.24	2930722	1.83	0.53	0.33	0.18	0.45
20	4515978.66	2536443.00	3420490	1.94	0.55	0.37	0.18	0.48
21	5381860.39	2908920.60	3947403	2.09	0.58	0.42	0.18	0.52
22	6375169.18	3318286.02	4540531	2.26	0.60	0.46	0.18	0.56
23	7509673.14	3774164.65	5182060	2.48	0.62	0.51	0.17	0.60
24	8840671.89	4266286.37	5878725	2.83	0.65	0.58	0.17	0.65
25	10330176.18	4774477.87	6639099	3.36	0.66	0.64	0.17	0.70
26	12069184.25	5313347.63	7433797	4.57	0.69	0.74	0.16	0.78
27	14241491.40	5878630.38	8302777	16.65	0.71	0.93	0.16	0.94
28	16435178.56	6481242.14	9240216	5.19	0.70	0.77	0.16	0.81
29	18487621.36	7115449.64	10197297	4.28	0.70	0.72	0.15	0.77
30	20580301.29	7814201.36	11249839	3.98	0.69	0.70	0.16	0.75
31	22729535.30	8523590.91	12315998	3.75	0.69	0.68	0.16	0.73
32	25033073.15	9274121.62	13412371	3.53	0.69	0.66	0.15	0.72
33	27468318.22	10064117.41	14536385	3.34	0.69	0.65	0.15	0.70
34	30040267.62	10872777.41	15660262	3.15	0.69	0.63	0.15	0.68
35	32763367.84	11740513.01	16859436	3.02	0.70	0.61	0.15	0.67
36	35710208.46	12652430.31	18121738	2.89	0.70	0.60	0.14	0.65
37	38572962.78	13582141.91	19470739	2.84	0.70	0.59	0.14	0.65
38	41421274.11	14527932.94	20818626	2.80	0.70	0.58	0.14	0.64
39	44146784.94	15505638.45	22177031	2.80	0.70	0.58	0.14	0.64
40	46786380.14	16479293.17	23570180	2.83	0.70	0.59	0.14	0.65
41	49388660.87	17453001.18	24987914	2.86	0.70	0.59	0.14	0.65
42	52005524.85	18425565.68	26348241	2.88	0.70	0.59	0.14	0.65
43	54654128.49	19371079.65	27729753	2.89	0.70	0.60	0.14	0.65
44	57267115.65	20295948.69	29120267	2.90	0.70	0.60	0.14	0.66
45	59972287.04	21277956.43	30578578	2.92	0.70	0.60	0.14	0.66
46	62750554.88	22355639.55	32116829	2.96	0.70	0.60	0.15	0.66
47	65747850.98	23457903.72	33685060	2.97	0.70	0.61	0.15	0.66
48	68769020.40	24549416.93	35244867	2.98	0.70	0.61	0.15	0.66
49	71885469.05	25739312.25	36837492	2.99	0.70	0.61	0.14	0.67
50	75148692.20	26978476.97	38541893	3.00	0.70	0.61	0.14	0.67
51	78331317.62	28245387.36	40214570	3.02	0.70	0.61	0.14	0.67
52	81634742.28	29437739.52	41863368	3.02	0.70	0.61	0.14	0.67
53	85019690.13	30660255.69	43463944	3.00	0.71	0.61	0.14	0.67
54	88570753.66	31880637.14	45077231	2.96	0.71	0.61	0.14	0.66
55	92407836.64	33076408.72	46814652	2.91	0.71	0.60	0.14	0.66
56	96148219.73	34223680.46	48477273	2.87	0.71	0.59	0.14	0.65
57	99748829.23	35376455.41	50144339	2.84	0.71	0.59	0.14	0.65
58	103251095.30	36541853.56	51765587	2.82	0.71	0.59	0.14	0.64
59	106646102.94	37633955.69	53436202	2.80	0.70	0.59	0.14	0.64
60	110166181.79	38744133.26	55176951	2.79	0.70	0.58	0.14	0.64
